event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
95f888ad-4431-4ed1-ad73-a0a6f3ac082f,2026-06-05T13:51:08.858384,net-01,NETWORK,PORT_SCAN,HIGH,25.93.75.206,10.0.0.44,443,,,Scanning Port 443,sess_948425
a8ecd681-861e-45fa-866a-b1db0654eacb,2026-06-05T13:51:09.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,222.120.192.42,10.0.0.204,3306,,,,sess_204529
69346b65-a91a-4235-9175-0de091790d25,2026-06-05T13:51:10.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,193.150.153.33,10.0.0.154,8080,,,,sess_354916
1b275d55-dd0a-4a44-b5f0-672374716863,2026-06-05T13:51:11.858384,net-01,NETWORK,PORT_SCAN,HIGH,101.83.220.236,10.0.0.244,22,,,Scanning Port 22,sess_842349
63fb7404-b82b-4096-bcbe-fd73159e2846,2026-06-05T13:51:12.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.142,5432,POST,403.0,' OR 1=1 --,sess_393301
de036c3c-29f1-4667-bf49-dbd4141b4802,2026-06-05T13:51:13.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,29.109.97.84,10.0.0.227,3306,,,,sess_405532
e17d8a76-8e02-433d-903c-4056ff472cc7,2026-06-05T13:51:14.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,48.197.193.29,10.0.0.44,5432,,,,sess_747409
414ff641-a5c9-4505-88fa-432f88765d8f,2026-06-05T13:51:15.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,248.48.153.19,10.0.0.47,3306,POST,200.0,user_update,sess_353103
9fd99a2f-23e2-490e-a124-7364bc601b9d,2026-06-05T13:51:16.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,141.198.34.239,10.0.0.230,8080,POST,201.0,api_call,sess_705346
a3e93a2b-ffdf-4aa1-a72c-67d5da8e00b9,2026-06-05T13:51:17.858384,net-01,NETWORK,PORT_SCAN,HIGH,232.125.41.232,10.0.0.11,443,,,Scanning Port 443,sess_282061
bd30a1a6-9cc3-41ab-bd1d-a4e9ccaa5bd6,2026-06-05T13:51:18.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,59.167.197.151,10.0.0.50,22,,,,sess_712991
07445bd7-4247-4ae2-9c25-4dbda5992e92,2026-06-05T13:51:19.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,175.67.191.216,10.0.0.33,3306,POST,200.0,report.pdf,sess_283434
66e3d658-07f5-4c42-9def-a33ddacdca16,2026-06-05T13:51:20.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,152.197.66.138,10.0.0.60,5432,,,,sess_488920
66b2037e-d547-46d5-b6f8-13514eac63db,2026-06-05T13:51:21.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,67.196.4.140,10.0.0.206,5432,,,,sess_683645
5c8ec220-dc4d-4f4b-9ea3-2ceab8f5a7f5,2026-06-05T13:51:22.858384,auth-02,AUTH,PASSWORD_RESET,LOW,23.132.12.36,10.0.0.100,22,,,,sess_405437
79d8b74a-4cde-4e7f-9574-85ce1aa07e5d,2026-06-05T13:51:23.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,48.237.210.66,10.0.0.207,3306,,,,sess_750772
18b3fc64-83c4-4174-a67b-fdf8cdfa62e1,2026-06-05T13:51:24.858384,net-01,NETWORK,PORT_SCAN,HIGH,197.121.137.194,10.0.0.240,5432,,,Scanning Port 5432,sess_729451
420cc60b-8c9c-4a87-8970-008c75fb92f5,2026-06-05T13:51:25.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,146.227.121.178,10.0.0.224,443,,,,sess_644339
e7ddf016-9188-4ad8-93d2-065deb01eedc,2026-06-05T13:51:26.858384,net-01,NETWORK,PORT_SCAN,HIGH,177.252.40.155,10.0.0.132,80,,,Scanning Port 80,sess_261777
1f90ffdf-e656-41d9-8b46-31153bcd2660,2026-06-05T13:51:27.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,223.147.175.203,10.0.0.253,80,POST,201.0,api_call,sess_917532
772bf15f-ebfd-44ab-9549-882f4771b040,2026-06-05T13:51:28.858384,auth-02,AUTH,PASSWORD_RESET,MEDIUM,16.41.169.84,10.0.0.209,8080,,,,sess_898828
9135775d-c386-4887-8d47-ee2b9103569a,2026-06-05T13:51:29.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,163.141.86.199,10.0.0.219,80,DELETE,201.0,/home,sess_375316
e9b7887d-dda7-4026-8088-816f9c510b33,2026-06-05T13:51:30.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,163.145.191.215,10.0.0.52,5432,,,,sess_974124
23202f10-d89b-478c-8517-ca28dedd5143,2026-06-05T13:51:31.858384,app-01,APPLICATION,USER_UPDATE,HIGH,104.223.0.243,10.0.0.69,443,POST,201.0,api_call,sess_890959
0f478794-0658-40b0-9299-b5fa191d8bfb,2026-06-05T13:51:32.858384,web-02,WEB,PAGE_VISIT,MEDIUM,21.79.63.171,10.0.0.43,3306,GET,201.0,/home,sess_362165
e9fc3a96-a1c0-4fe4-9cd3-4ccbe0e00907,2026-06-05T13:51:33.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,15.0.59.169,10.0.0.213,443,,,,sess_579611
8f59cfbc-e0c4-4704-8a12-c21e3d589c94,2026-06-05T13:51:34.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,15.114.171.157,10.0.0.96,80,,,,sess_367022
db9d3c0b-683f-450f-a824-2a757d6b23b5,2026-06-05T13:51:35.858384,net-01,NETWORK,PORT_SCAN,HIGH,82.50.191.69,10.0.0.197,22,,,Scanning Port 22,sess_874910
c5d7cc52-2b62-471c-9254-d04eb2917d02,2026-06-05T13:51:36.858384,web-02,WEB,PAGE_VISIT,HIGH,229.251.227.102,10.0.0.143,22,DELETE,201.0,/profile,sess_136341
f6de3972-add4-45c7-aeaa-9b3601f1759f,2026-06-05T13:51:37.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,180.91.112.73,10.0.0.150,443,,,,sess_659933
90fd7484-ccef-4c6c-b940-ba82043ddaa6,2026-06-05T13:51:38.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.72,443,POST,403.0,' OR 1=1 --,sess_384740
961bb8b8-5789-44e0-a6ed-8443a4624226,2026-06-05T13:51:39.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,59.246.92.65,10.0.0.117,8080,POST,200.0,api_call,sess_370076
bcf19505-20df-4b51-a51a-9cfe6e3069f4,2026-06-05T13:51:40.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,42.143.198.246,10.0.0.214,80,,,,sess_795968
81e28b16-1fc2-423a-aeef-80c3ccfb674c,2026-06-05T13:51:41.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,59.27.234.201,10.0.0.40,22,,,,sess_128520
50017d6c-3e97-4b0a-90a7-fcdc18f2fc9e,2026-06-05T13:51:42.858384,auth-02,AUTH,PASSWORD_RESET,MEDIUM,163.167.186.186,10.0.0.6,5432,,,,sess_494439
cef4c56f-15be-46b6-bd3f-33e5621847b6,2026-06-05T13:51:43.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,141.48.3.98,10.0.0.99,80,,,,sess_548761
c470fe3e-315f-4381-a7e4-216e5fd15d2e,2026-06-05T13:51:44.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,74.221.161.221,10.0.0.190,22,,,,sess_356243
c078aa94-60f8-46c7-b7eb-4a6b78791371,2026-06-05T13:51:45.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,185.87.82.251,10.0.0.32,22,,,,sess_749505
3fa6c815-baef-452a-a219-bde87da2d67e,2026-06-05T13:51:46.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,88.41.123.215,10.0.0.141,3306,,,,sess_405639
c34ba580-ed41-4e2d-818a-4d0d073c161b,2026-06-05T13:51:47.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,220.29.150.248,10.0.0.47,8080,POST,200.0,report.pdf,sess_394879
60c40782-56f5-4cb6-aa53-c6c6e095b8e4,2026-06-05T13:51:48.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,77.146.15.47,10.0.0.116,22,,,,sess_780015
878c555e-1602-44ab-a1c6-2812c43811b1,2026-06-05T13:51:49.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,167.239.107.174,10.0.0.5,3306,,,,sess_166476
aa8bce42-1722-4c22-94a8-df4fccc394ec,2026-06-05T13:51:50.858384,web-02,WEB,PAGE_VISIT,MEDIUM,123.197.38.29,10.0.0.197,8080,POST,302.0,/profile,sess_280809
19904146-8a72-461b-9187-aa4fff086859,2026-06-05T13:51:51.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.245,5432,POST,403.0,' OR 1=1 --,sess_654222
98d960d3-1f77-48ec-8807-5cead2f195bf,2026-06-05T13:51:52.858384,app-01,APPLICATION,USER_UPDATE,HIGH,105.231.37.237,10.0.0.178,80,POST,201.0,report.pdf,sess_903265
1da2d96f-d783-43ef-929d-209dfd03b844,2026-06-05T13:51:53.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,89.187.167.139,10.0.0.168,443,,,,sess_376629
2027b0cb-ffb5-44be-9faa-8d063c2096f5,2026-06-05T13:51:54.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,112.175.88.215,10.0.0.95,22,,,,sess_396647
d6ec4022-5308-4e4b-a941-46adf3068f1f,2026-06-05T13:51:55.858384,net-01,NETWORK,PORT_SCAN,HIGH,54.149.80.20,10.0.0.84,80,,,Scanning Port 80,sess_352640
69c2b1ed-f411-4468-89ba-2c5d16eeaf46,2026-06-05T13:51:56.858384,net-01,NETWORK,PORT_SCAN,HIGH,18.181.207.80,10.0.0.19,8080,,,Scanning Port 8080,sess_713700
a399e0ef-646d-44e1-87f5-2f23c5df1d80,2026-06-05T13:51:57.858384,app-01,APPLICATION,USER_UPDATE,MEDIUM,47.175.74.149,10.0.0.242,8080,POST,200.0,user_update,sess_978352
c8aa38b4-1b99-4dd4-97f6-27d906a487b2,2026-06-05T13:51:58.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,143.227.21.245,10.0.0.41,3306,POST,201.0,/home,sess_351913
424b0232-9f7e-4e1b-a581-f23d1c45a305,2026-06-05T13:51:59.858384,app-02,APPLICATION,USER_UPDATE,HIGH,205.253.85.122,10.0.0.131,3306,POST,200.0,user_update,sess_352378
5461c314-0ca1-4935-8960-418af8f2ec13,2026-06-05T13:52:00.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,86.201.127.224,10.0.0.198,80,POST,201.0,report.pdf,sess_637893
bf345593-dffc-45d4-be08-31166f0a521e,2026-06-05T13:52:01.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,95.129.238.100,10.0.0.111,22,,,,sess_216050
6dfd7e96-7b14-4b8a-82ac-6155dfd84274,2026-06-05T13:52:02.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.242,443,POST,403.0,' OR 1=1 --,sess_855819
568d2750-3956-400d-bca2-655bc3f5039d,2026-06-05T13:52:03.858384,app-01,APPLICATION,USER_UPDATE,HIGH,33.229.118.81,10.0.0.106,5432,POST,200.0,api_call,sess_173151
951daaa0-914b-486f-a02d-6732375515ac,2026-06-05T13:52:04.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,40.89.71.190,10.0.0.22,443,,,,sess_647052
90f10038-89ba-4c8b-ac40-f853a6c5db01,2026-06-05T13:52:05.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,194.43.47.250,10.0.0.163,80,,,,sess_685294
cfd3b8e2-5fcb-4ec7-9e12-f5db68df23d5,2026-06-05T13:52:06.858384,auth-01,AUTH,PASSWORD_RESET,LOW,197.248.242.98,10.0.0.39,5432,,,,sess_621291
7d5bec16-5b59-47d1-91c3-64707b6e3ac0,2026-06-05T13:52:07.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,121.145.52.137,10.0.0.119,5432,,,,sess_388873
dbc01519-623d-47cd-9e27-b20f7e84730e,2026-06-05T13:52:08.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,67.115.34.45,10.0.0.157,443,,,,sess_570258
0e5c781e-e0f1-4f23-9707-0c07adfb823e,2026-06-05T13:52:09.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,175.105.179.55,10.0.0.95,80,,,,sess_905579
4b3d9267-41a6-46fb-97f3-7c1057f7e7d6,2026-06-05T13:52:10.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,73.23.110.70,10.0.0.59,22,,,,sess_263738
5d9bdd18-b010-4d99-939e-2931156d5041,2026-06-05T13:52:11.858384,web-02,WEB,FILE_DOWNLOAD,LOW,134.186.20.249,10.0.0.45,5432,POST,201.0,/dashboard,sess_106848
96b717aa-8a16-4a4c-839c-0e5522562263,2026-06-05T13:52:12.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,248.153.197.165,10.0.0.99,22,,,,sess_415625
c80847a1-ebd1-4a0b-a181-7243a0f40330,2026-06-05T13:52:13.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,173.81.67.87,10.0.0.27,443,,,,sess_661032
e8e449c1-2f26-4063-afbd-1b187d0d69d2,2026-06-05T13:52:14.858384,web-02,WEB,PAGE_VISIT,CRITICAL,190.63.56.168,10.0.0.252,80,GET,201.0,/dashboard,sess_885580
c00b3395-bb5b-487a-a647-117865b2cfcd,2026-06-05T13:52:15.858384,web-02,WEB,PAGE_VISIT,MEDIUM,223.174.80.6,10.0.0.170,80,PUT,200.0,/home,sess_861241
29cc5b27-d4fe-4b8e-a633-d20d8eedcc21,2026-06-05T13:52:16.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,6.111.52.112,10.0.0.222,3306,,,,sess_619883
d43f5a83-7493-49b1-855c-d4067ca529eb,2026-06-05T13:52:17.858384,net-01,NETWORK,PORT_SCAN,HIGH,128.208.115.8,10.0.0.99,5432,,,Scanning Port 5432,sess_922271
4f541a65-1cbd-4be4-8594-2235034fbe39,2026-06-05T13:52:18.858384,net-01,NETWORK,PORT_SCAN,HIGH,136.16.137.5,10.0.0.29,443,,,Scanning Port 443,sess_201888
0f4e3311-f14a-4b30-97e6-08f0a2f14a99,2026-06-05T13:52:19.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,221.188.109.239,10.0.0.152,5432,,,,sess_376362
a8179da0-2eb9-4262-9129-285bc5e6344e,2026-06-05T13:52:20.858384,net-01,NETWORK,PORT_SCAN,HIGH,18.100.163.113,10.0.0.68,443,,,Scanning Port 443,sess_527610
9b95565f-c781-4ada-a39f-7c27e653857e,2026-06-05T13:52:21.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,83.60.169.185,10.0.0.227,8080,,,,sess_627364
73fb4897-0645-472d-8f60-8a7f77c70009,2026-06-05T13:52:22.858384,net-01,NETWORK,PORT_SCAN,HIGH,80.140.200.86,10.0.0.192,80,,,Scanning Port 80,sess_893170
d1953538-7cb6-4e54-bb27-38b6a074bbb3,2026-06-05T13:52:23.858384,web-02,WEB,PAGE_VISIT,LOW,15.5.136.201,10.0.0.209,8080,PUT,200.0,/home,sess_662830
760f2f1a-3bbf-4784-b2f5-0eddc114eb33,2026-06-05T13:52:24.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,239.12.6.201,10.0.0.43,3306,,,,sess_346217
74b754b1-bec4-4876-b6ba-8c657826a1e3,2026-06-05T13:52:25.858384,web-02,WEB,PAGE_VISIT,LOW,223.242.178.100,10.0.0.115,80,GET,200.0,/home,sess_875801
7c91528a-11aa-481e-b6d6-92b0a66712b3,2026-06-05T13:52:26.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,37.243.228.216,10.0.0.131,443,,,,sess_988305
5e9aec81-4ffd-44f3-b4bb-d8827d22baa0,2026-06-05T13:52:27.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,188.88.217.242,10.0.0.130,443,,,,sess_422618
ba265b4f-35de-406d-bae7-50708e64b9a4,2026-06-05T13:52:28.858384,web-02,WEB,PAGE_VISIT,MEDIUM,177.87.163.109,10.0.0.230,80,DELETE,200.0,/profile,sess_103427
1837bda0-6b15-4aaf-bd7a-8275dda970e3,2026-06-05T13:52:29.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,143.47.214.218,10.0.0.57,5432,POST,200.0,api_call,sess_543333
1fb4c51b-ffe6-451c-8c11-7443180d3054,2026-06-05T13:52:30.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,108.55.176.219,10.0.0.225,80,,,,sess_483435
ff1e594d-2a08-4baa-a1d1-a84719915697,2026-06-05T13:52:31.858384,web-01,WEB,FILE_DOWNLOAD,LOW,105.253.89.236,10.0.0.114,22,POST,200.0,/profile,sess_725848
998af030-a3a5-4780-8bd0-abb33b836fca,2026-06-05T13:52:32.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,133.2.32.238,10.0.0.38,443,POST,200.0,api_call,sess_583847
d33f7251-82d8-4a53-81f4-dc2d2c869c46,2026-06-05T13:52:33.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.149,3306,POST,403.0,' OR 1=1 --,sess_915472
062609ce-c105-4e19-81a9-9891bd26f44f,2026-06-05T13:52:34.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,206.50.49.156,10.0.0.43,22,,,,sess_242460
d122664c-b3d7-4740-b7f1-ff2e34d03485,2026-06-05T13:52:35.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,195.139.22.32,10.0.0.21,22,,,,sess_733238
fe90032c-f473-4329-9fb5-e64a354a06da,2026-06-05T13:52:36.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,222.18.177.38,10.0.0.32,5432,POST,201.0,user_update,sess_807115
6bf45b6c-0340-44f6-9a10-06dfb1729e02,2026-06-05T13:52:37.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,126.146.88.83,10.0.0.9,22,,,,sess_569755
f23182a7-86f8-4e3d-8f2a-dab6a5a39ae2,2026-06-05T13:52:38.858384,auth-01,AUTH,PASSWORD_RESET,LOW,125.116.235.179,10.0.0.163,5432,,,,sess_252435
9a0e6a70-c7d1-4938-a2a7-aa07851c902a,2026-06-05T13:52:39.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,151.80.225.197,10.0.0.27,8080,,,,sess_354888
eeaa9163-3a73-4c35-8a53-8951131495e4,2026-06-05T13:52:40.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,54.239.212.238,10.0.0.222,8080,POST,201.0,report.pdf,sess_481682
d91525e1-a0a0-426f-8abb-6ed66a5a500e,2026-06-05T13:52:41.858384,net-01,NETWORK,PORT_SCAN,HIGH,52.119.171.206,10.0.0.142,3306,,,Scanning Port 3306,sess_775767
81a3fb30-ecff-4392-901e-bc3c4597853e,2026-06-05T13:52:42.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,98.208.86.185,10.0.0.217,8080,,,,sess_995442
f9ff678c-0d98-4e0e-8851-e71817858479,2026-06-05T13:52:43.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,205.116.25.131,10.0.0.25,8080,,,,sess_732793
e161c448-0a04-4970-ad9f-0893a32bae14,2026-06-05T13:52:44.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,230.138.129.123,10.0.0.169,80,,,,sess_508325
9a71ef45-44ed-40ba-a6bf-a069b6ce9e84,2026-06-05T13:52:45.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,134.206.170.169,10.0.0.150,3306,,,,sess_728880
044b982e-54f0-4f08-893a-6e6d2045de8f,2026-06-05T13:52:46.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,134.129.139.100,10.0.0.61,80,,,,sess_718760
21ab96c9-8c17-4d6f-bae9-eabb0e3b79db,2026-06-05T13:52:47.858384,auth-01,AUTH,PASSWORD_RESET,LOW,153.146.167.44,10.0.0.132,443,,,,sess_132451
d53ecba7-9a79-483f-8f31-574fe2712f0a,2026-06-05T13:52:48.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,224.251.166.192,10.0.0.92,22,,,,sess_799975
ec69fe4e-c518-42a2-82b0-eef203208c00,2026-06-05T13:52:49.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,36.105.121.246,10.0.0.139,3306,,,,sess_116036
